,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora,Índice de productividad laboral con base en el personal ocupado total (Índice Base 2018 = 100),Índice de productividad laboral con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en el personal ocupado total (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice del costo unitario de la mano de obra con base en el personal ocupado total (Índice Base 2018 = 100),Índice de valor de la producción (Índice Base 2018 = 100),Índice de personal ocupado total (Índice Base 2018 = 100),Índice de horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones reales (Índice Base 2018 = 100),Total,Edificación,"Agua, riego y saneamiento",Electricidad y comunicaciones,Transporte,Petróleo y petroquímica,Otras construcciones,"Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Mano de obra"
2018-10-31,5814.48,11.3,17.5,13.18,9.05,14.5,10.55,3705263.32614309,794137.6705204425,8273452.709095131,3009635.5312849195,2951395.9916551174,104.77643520997232,103.85779807425726,105.12543817914728,105.41269230912488,101.83259031333787,102.46404892181572,99.3830566895726,98.86175214867752,103.75617505142152,0.1323787771,-3.88402729,4.615424681,10.04063366,5.378505576,5.529927768,0.1707299001,0.009483890141,-0.0267933286,0.1152826288,0.197250239,0.9566062152,1.148532518,0.0,0.0,0.4907574604,0.5815881352,0.0,0.0,0.7033507993,0.836274468,0.065549196,0.0,-0.6529858433,-0.784337597,-0.01626488006,0.0,0.3548380123,0.4137580963,0.0,0.0,1.690506386,1.931865945,2.586222339,0.0,-0.8275015296,-1.008700172,0.0,0.0
2018-11-30,6233.28,11.3,17.5,13.19,9.38,14.5,10.56,3709198.242309649,794565.1771576623,8278437.595525669,3010828.3358169547,2951456.75677937,105.69262073686318,105.8776318593945,107.7509206851166,107.29955680308407,100.88901819020808,103.13017789016996,98.56729822920136,97.9802209782207,104.91760134408686,-3.68329241,-1.482948104,-12.47753966,-0.2062486618,-4.917545855,-8.609220791,-8.460757318,-0.04901488794,-0.0825469594,1.466978048,0.00098604039,-0.6869685006,-0.8285608385,0.3642461646,0.0,-0.03934144244,-0.04658075656,0.0,0.0,0.6806013721,0.7742320632,2.235117012,0.0,-1.202234649,-1.483743174,1.893703042,0.0,0.3656821409,0.4261526674,0.0,0.0,0.313283304,0.3466450006,1.104755728,0.0,-0.8279688873,-1.011117286,0.0,0.0
2018-12-31,5295.66,11.3,17.5,13.21,9.27,14.5,10.59,3713233.867174144,794983.967273253,8283504.467926544,3012036.502885434,2951462.4441370694,107.2,107.3,108.0,108.1,100.7,104.3,97.3,97.2,105.1,0.6417159484,2.550871661,15.59832772,5.364074489,-3.277166189,5.558081332,-4.388526475,0.03244725729,0.01042355664,0.1040209978,0.145347851,-0.220527124,-0.2646469485,0.0,0.0,0.1154959221,0.05630932443,4.903813815,0.0,0.110580727,0.1300879583,0.07933492819,0.0,-0.173799099,-0.2107988616,0.05322543571,0.0,-0.0624732824,-0.07276025299,0.0,0.0,-0.2949380878,-0.3442746124,0.03965143827,0.0,0.1090413146,0.133407849,0.0,0.0
2019-01-31,6637.86,11.3,17.5,13.21,9.05,14.5,10.59,3717238.5375992055,795379.4141419923,8288485.783467378,3013219.872378393,2951410.092104882,103.47065593457911,104.65151014512811,102.013942293229,101.83313315419949,96.85368923953698,101.36470278277272,96.82587680476465,96.18339394234332,99.02544569932952,2.122634449,4.350696465,-18.94619286,-4.314149403,2.153853206,1.144048211,3.450326639,0.9402084575,0.836500537,-0.2086058952,1.601973673,1.216430596,0.9763074337,0.0,2.606372926,1.472337484,1.758286147,-0.8059622523,0.0,1.557174191,1.887167239,-2.395103887,0.0,1.615126943,1.979735803,-1.477927593,0.0,-1.079093294,-1.975474014,0.0,4.800751985,1.335617687,0.8715079632,-0.9404104986,4.715488905,0.3451546064,0.4221806095,0.0,0.0
2019-02-28,4456.4,11.3,17.5,13.3,9.05,14.5,10.69,3720829.0532724415,795716.5279402926,8292911.498267644,3014267.408197861,2951312.92030469,101.18707526023972,102.00343047226454,95.5196759945897,96.24463785037426,94.73278259581912,99.29517581868002,96.08835166177649,95.45745678828511,93.50575128861864,-0.6103780438,1.274054604,13.55230955,-5.388570858,-2.472601933,4.141108526,-7.997546308,0.318816398,0.3276070474,0.9269052582,0.2190534132,0.1894212913,0.2279592811,0.0,0.0,-0.8205753522,-0.9694845325,0.0,0.0,1.007105501,1.194184438,-0.1364775306,0.0,0.1884702358,0.2306249143,-0.1999502585,0.0,-0.5133633054,-0.7003926244,6.293195152,0.0,0.6458403472,0.7573652128,-0.06723617335,0.0,-0.4490543075,-0.5488456598,0.0,0.0
2019-03-31,4999.97,11.0,17.5,13.42,9.05,14.5,10.69,3724774.8104095487,796067.5473392179,8297729.979784536,3015403.582305154,2951150.1062078807,97.8,98.3,90.2,90.7,92.2,95.2,97.3,96.8,87.8,-2.432717582,-2.797791248,-13.38472737,4.627136639,-2.739636896,10.17045527,-1.881839769,0.1342415794,-0.01553442716,0.3039549416,0.9238242027,1.048637954,0.2824871722,0.0,5.198675178,-0.4212738482,-0.4984705002,0.0,0.0,-0.3420902433,-0.4059028339,0.1147304357,0.0,1.707773077,2.050753529,0.1273801686,0.0,-1.405251414,-1.654890139,0.0,0.0,-1.14728808,-1.342864502,0.05648322134,0.0,0.8613406783,1.053808961,0.0,0.0
2019-04-30,4456.79,11.0,17.5,13.38,9.05,14.5,10.66,3728563.812309057,796385.01765153,8302311.564887321,3016479.495039995,2950937.282949006,97.79673836163263,98.04661349765313,91.61732612842256,92.78895019355544,94.94528339214612,94.13079616171224,94.78612064817528,94.26214643040392,88.62096281419633,-1.346113415,-1.384639466,-4.194955798,-5.054497184,0.1906778501,-7.964072341,0.2295505881,-0.132271639,-0.175673285,-0.264186468,0.110067792,-0.2540391005,-0.3079409176,0.0,0.0,-0.8767837554,-1.002309282,-2.112528035,0.0,0.03718028576,0.05118906032,-0.4803145821,0.0,-0.4336458984,-0.5131648729,-0.3358627373,0.0,-0.1464893693,-0.1729506746,0.0,0.0,-0.2268985741,-0.2619707237,-0.2366025027,0.0,0.2715448909,0.3315893811,0.0,0.0
2019-05-31,5612.82,11.0,17.5,13.37,9.05,14.5,10.66,3732448.6590976,796690.1035647156,8306961.692582848,3017566.873918039,2950660.262310807,97.58349108313378,97.9559634440392,95.77900520137408,96.27051917689028,97.38766083916838,92.08761886784217,94.36743276748848,93.94187231798313,90.60170124018192,1.000250481,-0.7513672318,4.285312889,-5.391502696,2.871872025,12.08166891,-2.309477721,0.09284943113,-0.02896566005,0.4647296923,0.707036703,-0.6007213733,-0.7749464542,3.160326477,0.0,-0.2194624651,-0.260209019,0.0,0.0,-0.9277487706,-1.099132133,0.1626091201,0.0,-0.4210689969,-0.5536157172,2.528192723,0.0,-0.1574989959,-0.1859983297,0.0,0.0,-0.4579003986,-0.5381714592,0.07990541767,0.0,-0.001219047366,-0.00148771442,0.0,0.0
2019-06-30,5113.07,11.0,17.5,13.29,9.05,14.5,10.6,3736178.715498498,796963.122116634,8311380.354632696,3018595.565463284,2950336.9165925225,99.0,99.8,100.0,100.8,101.0,92.7,93.7,93.0,93.7,1.646895827,1.445514983,5.332725403,4.2874229,2.881090778,-1.886607878,2.658283408,0.097402308,0.08332662144,0.4483283042,0.1413343913,0.6028523742,0.7324440441,0.0,0.0,-0.6479456265,-0.7685604654,0.0,0.0,0.2770979178,0.3226461703,0.3613207422,0.0,0.08787880884,0.09752073181,0.4033768167,0.0,0.2023649745,0.2390510114,0.0,0.0,0.2817423398,0.327593032,0.1776981729,0.0,-0.4273308178,-0.5215120805,0.0,0.0
2019-07-31,5282.7,11.0,17.5,13.26,9.05,14.5,10.58,3740002.6519384775,797222.2745440799,8315862.128506858,3019634.14911208,2949945.689412934,98.81207835114296,99.46353669271952,100.31910894461517,100.53619842200708,100.22326337087794,91.3551667784605,94.19625930796532,94.04703959002096,92.87536023692655,-2.395502292,-1.941337614,-4.663637495,-3.630137049,-3.880005967,-6.74663937,-2.97429442,-0.2065254152,-0.298982978,0.05459333737,0.2575840215,-0.7467930533,-0.9405512864,2.271013839,0.0,-1.042100401,-1.237589458,0.0,0.0,-0.9642017246,-1.134603554,-0.4376853862,0.0,0.176629133,-0.5899909935,-0.3895517384,4.47937211,0.194711634,0.1739187128,3.335472283,0.0,-0.1420796406,-0.163013553,-0.215648993,0.0,1.001991441,1.22398232,0.0,0.0
2019-08-31,5089.82,11.0,17.07,13.26,9.05,14.3,10.59,3743795.633939024,797458.0837246748,8320258.345520983,3020647.935185356,2949496.4228434595,99.76042077307244,100.42132979740823,99.46267125352011,100.1988577079666,100.16370765446106,92.533338751633,94.32138602094848,94.31404780301062,92.3826716409577,-1.446491719,-5.217132851,-1.293064996,12.0597482,-0.4424018619,4.49818486,0.1031117123,0.1990789544,0.1096962391,0.935158059,0.6143971682,1.937858285,2.331613876,0.0,0.0,-1.147938252,-1.381189109,0.0,0.0,0.2165086496,0.2316667842,1.852113689,0.0,-0.289707291,-0.3641774657,1.00229937,0.0,-0.4090892192,-0.4922125151,0.0,0.0,0.4154357051,0.4909914536,0.5689139874,0.0,0.2356818214,-0.2570990663,0.0,2.881684205
2019-09-30,4912.24,11.0,17.07,13.24,9.05,14.3,10.58,3747436.7889321824,797664.0602773116,8324431.287556571,3021605.4078872763,2949006.387514263,99.9,100.3,98.8,99.2,98.8,92.8,92.9,92.5,91.7,-2.336456383,0.1748705918,-4.650331916,-5.838304285,0.9552887724,-12.48207208,-2.494613741,-0.06354721394,-0.08357243326,0.2586640004,0.01582727211,-0.8880631376,-1.064398226,0.0,0.0,-0.08995222087,-0.1084856955,0.0,0.0,0.07616532249,0.09092994039,0.04409827092,0.0,-0.3136246524,-0.3823225825,0.2971842601,0.0,-0.1904422618,-0.2293298475,0.0,0.0,0.07886915845,0.09447540298,0.02233046935,0.0,-1.465579651,-1.77208438,0.0,0.0
2019-10-31,6814.52,10.73,17.07,13.16,9.55,14.3,10.52,3751168.860584165,797853.9359721665,8328659.1507493295,3022570.3987313043,2948442.914403399,101.29231738698137,101.8408594394618,101.1409804073484,101.92597988953166,101.22141932845888,95.23553927752543,94.2381400568217,94.32087222161528,94.65187042280866,-3.989277186,-1.605907688,-4.25180625,-9.957307015,-6.2248799,-10.73151123,-1.983395615,-0.2841879079,-0.3601430202,-0.1980269926,0.1110205026,-0.3140827451,-0.3771184153,0.0,0.0,-1.166635325,-1.421633197,0.9090909091,0.0,0.1972624028,0.2460229063,-0.5533161916,0.0,0.4533776395,0.007055554738,-0.4984695291,2.89449113,-0.3913079747,-0.4713952391,0.0,0.0,-0.9958296137,-1.192722534,-0.2802490662,0.0,-0.5662539457,-0.686814175,0.0,0.0
2019-11-30,5437.68,10.73,17.06,13.06,9.55,14.3,10.41,3754751.070078714,798015.4607644102,8332669.169731984,3023480.65024363,2947842.3566147937,101.5137827916889,102.00681165056145,103.69534151971192,103.99586847670084,102.3975449764452,95.65389892085489,93.73519745198212,93.69331460377092,96.92444082214904,2.49756796,0.9680997789,0.6132018788,-2.891315387,4.196496055,-0.2596800595,5.637953126,-0.3556530886,-0.4257356173,-0.1887760525,3.603603e-06,-0.5780965892,-0.7069068905,0.8,0.0,-0.2551485497,-0.3085717924,0.0,0.0,-0.77784725,-0.9318306555,-0.2125109431,0.0,-0.4946770453,-0.5942815139,-0.2799137246,0.0,-0.1258484734,-0.1517273129,0.0,0.0,-1.244979747,-1.49788455,-0.1073399069,0.0,-0.1575304645,-0.1913019734,0.0,0.0
2019-12-31,4755.05,10.73,17.08,12.98,9.55,14.3,10.35,3758422.231382134,798159.4029735256,8336728.679103378,3024396.845858409,2947164.6769625405,100.8,101.3,105.3,105.9,104.5,94.1,93.4,92.9,98.4,-0.2873863313,-3.756648998,-15.73476631,-10.12933399,9.887841335,-5.030600975,3.561734639,-0.0627514741,-0.08866429084,0.06102790236,0.06302534176,0.1439100679,0.1731261151,0.0,0.0,-0.07131115066,-0.07166933897,-0.9009009009,0.0,-0.3676915465,-0.4403815898,-0.1494525035,0.0,0.1825309853,0.2228275457,-0.1065156434,0.0,-0.3898568496,-0.4701468495,0.0,0.0,0.2138401169,0.2606218191,-0.1500655942,0.0,-0.8869949889,-1.077514161,0.0,0.0
2020-01-31,7448.03,10.73,17.07,12.98,9.55,14.03,10.35,3762062.438246119,798280.0019357894,8340702.631614733,3025288.243897669,2946428.957920401,99.98101504161085,100.5135472765656,103.28164862176487,103.63624643233004,102.4767234527388,91.95277281539542,90.98394353217374,90.17449246622132,95.33884762798692,-1.309205139,-1.177896012,-1.443269595,3.810429741,-4.734016796,6.834764483,-3.149327168,0.5086162453,0.4051039057,-0.4415198876,1.130167054,0.3033295164,0.3648038353,0.0,0.0,0.5356076119,0.6481030816,0.0,0.0,-0.03633838923,-0.03226686534,-0.727008688,0.0,0.2113724646,0.2695722621,-0.8600642859,0.0,0.210735897,0.2036081316,3.2,0.0,1.346879535,1.637300026,-0.7299955375,0.0,0.7483190046,0.9108025076,0.0,0.0
2020-02-29,4478.53,10.73,17.05,12.98,9.55,14.3,10.35,3765439.769784533,798371.6875157213,8344342.744871212,3026099.6829680046,2945688.161158606,98.461186668236,99.08309347382908,100.5458749323762,101.4520691577526,101.77316284995185,88.18575474331759,88.8503051799969,87.60848976720831,91.30718906231274,-0.1381341283,-1.678681561,-7.167076161,-5.339110148,4.75348648,-0.2653325173,2.053104554,0.9995262607,0.8773547346,0.2510298357,1.696598297,1.224865358,0.8634326919,0.0,3.266928337,1.971151504,2.376979704,0.3448275862,0.0,1.856360579,2.200288331,2.321010514,0.0,0.691329703,0.8387021308,-0.1261327074,0.0,0.4848691599,0.5852400186,0.0,0.0,0.6906320885,0.8323376707,-0.0716428236,0.0,0.410198199,0.4984611793,0.0,0.0
2020-03-31,4941.49,10.1,17.07,12.79,9.0,14.3,10.16,3769020.0,798447.0,8348151.0,3026943.0,2944840.0,97.7,98.5,98.2,99.0,100.5,85.6,87.6,86.9,86.0,-4.418310331,-2.530755825,-8.466896394,-4.372438562,-4.157626193,-6.056452406,-3.15275006,0.5209931592,0.5358116424,3.328504943,0.21826903,0.1165134258,0.1405426271,0.0,0.0,0.5283874104,0.6361201179,0.0,0.0,0.3281167983,0.2730515686,7.678800489,0.0,0.1855506121,0.1300723671,6.083853228,0.0,0.8453893463,1.019371856,0.0,0.0,0.6920729765,0.7294304359,6.663649089,0.0,0.2319281331,0.281584948,0.0,0.0
2020-04-30,3756.18,10.1,17.07,12.79,9.0,14.3,10.16,3772455.393738108,798497.8657501605,8351755.150245091,3027735.671297075,2943964.14979813,95.06809432110622,95.87294580142756,99.0780068356407,100.34724856883795,104.06263198157988,79.01315813934927,83.10033680973184,81.74138781733642,82.70990093779392,-8.261646221,-18.26344149,-5.280157447,-14.74698087,15.34378283,-6.531176249,-20.94679416,0.9954163566,1.119704962,2.531531228,0.2240689082,0.8451673151,0.5579586089,0.0,2.421158438,1.106713695,1.29213706,2.491408935,0.0,1.27328601,1.455311184,4.409629173,0.0,1.372568572,1.578309855,4.965246627,0.0,1.662771543,2.001519543,0.0,0.0,0.9475936105,1.064024244,4.577049244,0.0,1.858000892,2.25468989,0.0,0.0
2020-05-31,4452.48,10.1,17.07,12.79,9.0,14.3,10.16,3775974.778435271,798527.3507489078,8355395.155012427,3028530.278799629,2943001.889911596,93.88710299825586,94.71458487664536,101.13403799026256,102.04008094226712,107.0472767658994,75.02325020530964,80.12690441269802,79.14873380892351,79.88571019792471,-8.639227048,-9.722484147,3.646670896,-22.22179243,-7.909056324,-13.10572694,2.360473185,0.2099084354,0.2507934158,-0.3972340329,0.04785914728,0.3436632459,0.4156230282,0.0,0.0,0.01032825646,0.01239803262,0.0,0.0,0.1380201958,0.1882204357,-1.302581419,0.0,-0.1016233813,-0.1100040328,-0.7454080487,0.0,-0.6683690938,-0.8018606744,0.0,0.0,-0.07995589875,-0.07323113379,-1.349871923,0.0,-0.5336784231,-0.6451080422,0.0,0.0
2020-06-30,6204.17,10.1,17.07,12.78,9.0,14.3,10.16,3779351.161844511,798533.6587384668,8358836.278744672,3029275.643207303,2942015.4094368564,93.2,94.1,103.3,104.4,110.9,71.0,76.2,75.4,78.7,1.698586721,8.143821333,-0.4173077816,0.4274576126,-5.077595604,1.196992238,2.233819436,-0.04524606659,-0.03336788665,-1.315096472,0.0,0.3251741803,0.3632120195,1.948000523,0.0,0.01981803754,0.02378906758,0.0,0.0,0.1142547834,0.1778350641,-2.382600047,0.0,-0.1498325811,-0.1305588881,-2.985342074,0.0,-0.1474662525,-0.1771573761,0.0,0.0,1.296312934,1.596586949,-2.470284493,0.0,-0.3069598173,-0.3714677723,0.0,0.0
2020-07-31,6111.48,9.3,17.07,12.57,8.35,14.3,10.06,3782809.636193111,798517.2102514745,8362307.929690644,3030021.455480608,2940938.943008932,94.11147142626044,94.68985523212667,103.5169495506265,103.97183203190042,110.406792192375,71.56956933078793,76.49459375524202,76.29574792105396,77.83652143546409,2.208871942,3.004585278,-1.393008205,10.40949071,0.6001583638,-14.36679277,1.329689583,0.2882367685,0.3376736257,0.6342729945,0.000567349219,1.122315847,1.355831266,0.0,0.0,0.185012658,0.2220756662,0.0,0.0,0.03525490432,0.03397468923,0.4943069341,0.0,0.1595318682,0.1801448435,0.7551713332,0.0,1.134708599,1.363578353,0.0,0.0,0.09504798079,0.1055355536,0.5129591812,0.0,0.009021108752,0.01092397355,0.0,0.0
2020-08-31,5938.72,9.3,17.07,12.55,8.35,14.3,10.04,3786237.156102277,798477.4185176309,8365694.023776578,3030742.470178394,2939804.4371911213,95.41931170713296,95.732488535125,103.80953380945392,104.21391615708674,110.43740593578384,72.13915546314674,76.03827751052346,76.08371113950143,78.68083848326594,1.099332783,-1.803140951,4.65643648,3.234670296,1.672978449,10.09962031,2.976559088,0.219522917,0.2715177852,-0.4300987754,0.001025292016,-0.04814250513,-0.05802531437,0.0,0.0,-0.2505742295,-0.3006597549,0.0,0.0,0.4761673548,0.5787976934,-0.4958938775,0.0,1.116447537,1.354924373,-0.4893415683,0.0,-0.2126255146,-0.2549349764,0.0,0.0,-1.079008014,-1.282577433,-0.5145105108,0.0,0.05959731165,0.07216707913,0.0,0.0
2020-09-30,7001.28,9.3,17.07,12.48,8.35,14.3,9.98,3789524.6381037766,798416.684507908,8368889.42749456,3031416.6157427435,2938651.2671054704,96.1,95.8,105.0,104.6,109.2,73.5,76.5,76.8,80.3,-0.5894746125,-0.7491555006,5.597363799,4.899179089,-4.868509289,24.68109734,0.6005164764,0.4690634259,0.5703259589,-0.2985079924,3.02057e-07,0.2543244102,0.3065630485,0.0,0.0,0.1539562809,0.184822324,0.0,0.0,0.1455332228,0.1921916761,-1.084422599,0.0,0.5710352361,0.5270118001,9.921881865,0.0,0.8021048006,0.9621202151,0.0,0.0,0.6886499055,0.8436950034,-1.125344069,0.0,0.2377167475,0.287817823,0.0,0.0
2020-10-31,7485.97,9.3,17.07,12.44,8.35,14.3,9.93,3792891.2476643785,798330.9592883246,8372107.167759128,3032088.8352112803,2937402.554746269,98.41508674431286,98.13577951981252,109.13478735897196,108.69524315931044,111.34583614837376,75.27769257661693,76.81618932500562,77.11882652210113,84.0725543846474,2.151331469,2.308732248,0.03020800057,-7.768559548,7.500819574,-24.12292754,4.071061565,0.6782533099,0.8187119768,-0.1984460955,0.007462949217,1.237787949,1.491254526,0.0,0.0,0.9153279522,1.098499637,0.0,0.0,0.4865809144,0.5915316694,-0.5762604881,0.0,0.8235835313,0.9657631065,1.466351058,0.0,0.4209273619,0.5040997938,0.0,0.0,0.5170532856,0.6283414111,-0.5982535914,0.0,0.04196237178,0.05078096105,0.0,0.0
2020-11-30,6585.56,9.3,17.33,12.8,8.35,14.3,10.33,3796119.7841672697,798225.7735182085,8375139.648424178,3032715.759586036,2936138.86220121,99.30194549821736,98.77997126330445,112.96367965704898,111.91530848039189,112.38335545740786,76.73746432470199,77.55833033450809,77.92073155382445,87.0904626890517,-2.668236435,1.803348938,-2.495730952,2.780254626,-9.982994217,-7.192849435,-0.05143075678,0.5688386138,0.6694470817,-0.3761428035,0.1103203944,0.8390835018,1.008381184,0.0,0.0,2.271258835,2.720835264,0.0,0.0,-0.1935258272,-0.2062537073,-1.543144914,0.0,0.973000254,1.083721663,4.85652555,0.0,1.012170404,1.211165374,0.0,0.0,0.7693826585,0.9449241411,-1.602393825,0.0,0.3952853959,0.4783143132,0.0,0.0
2020-12-31,7080.44,9.3,17.35,12.81,8.35,14.3,10.35,3799425.483379308,798094.1148128853,8378189.03486738,3033339.183825324,2934775.94330062,100.5,99.9,114.8,114.1,114.2,78.0,77.6,78.1,89.1,0.01144479618,0.7081101691,-6.292782213,-20.57319304,-1.980304918,15.96156141,3.38330924,0.7512933983,0.8957648685,-0.2070335196,0.05499125666,0.1490961903,0.1788782661,0.0,0.0,0.789056532,0.9411065517,0.0,0.0,2.240833887,2.566033792,7.012670802,0.0,0.7462108226,0.9241691362,-1.516362117,0.0,1.268199495,1.514546687,0.0,0.0,0.686973551,0.8355282339,-1.024431754,0.0,0.7512296963,0.9082728515,0.0,0.0
2021-01-31,7306.68,9.3,17.35,12.9,8.35,14.3,10.44,3802700.228151913,797939.1128607108,8381152.864450545,3033937.8104890925,2933354.9850101434,97.99153818735935,97.2728956618536,111.559740873644,110.74024083036976,112.45241550360002,76.97281869489899,78.70417982011443,79.1567502687031,87.111122911403,-1.044612867,-5.283495717,8.185825933,13.81386056,-4.528315248,14.41168325,0.534867441,2.624336671,2.91381558,1.605000334,1.141240247,4.233893208,4.898472938,12.07537764,0.0,3.4257969,4.079788111,0.0,0.0,2.187470511,2.608428022,-0.1386516954,0.0,3.239779945,3.892970099,-0.4805525285,0.0,2.486710999,2.950846422,0.7751937985,0.0,3.322408185,3.916317588,2.888683392,0.0,2.158526572,2.605700929,0.0,0.0
2021-02-28,5644.48,9.3,17.29,12.85,8.35,14.3,10.42,3805631.4561390607,797779.0470788309,8383756.333869684,3034457.191495099,2932021.6527185934,96.07770302505476,95.40720248072216,106.9935724594987,106.81328412153952,111.69427037806145,75.80787052493696,78.91050851598172,79.40756424490026,84.57242599390074,2.826612602,0.3092765839,13.54368211,0.7899603244,3.854215225,17.48604378,3.366351798,1.608480103,1.696714094,0.9108831932,1.18028639,1.1930346,0.896818963,0.0,2.984817829,0.5232976564,0.6192802963,0.0,0.0,3.144399738,2.639584289,0.9514428193,6.318597877,1.558954945,1.680759144,8.194681469,0.2041742287,2.451706431,2.907675913,0.0,0.0,1.752668846,2.064069157,0.8615786098,0.0,0.7046603687,0.8469351239,0.0,0.0
